Artist,Song Age,Decade,Number of Records,Spotify Url,Theme,Title,Year
ABC,37,1/1/1980 12:00:00 AM,1,http://open.spotify.com/track/78j3qTBdzcIiT3eS7XymoD,Love,The Look of Love,1/1/1982
Badly Drawn Boy,19,1/1/2000 12:00:00 AM,1,http://open.spotify.com/track/2PojSoZ94AIzp7fsz6wtMt,Love,The Shining,1/1/2000
The Beach Boys,53,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/0ObrXLrfrqJUNc8RfmIBHP,Love,God Only Knows,1/1/1966
The Beach Boys,53,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/2oF7FZHIJbzjeEXZ3D0Ku4,Love,Good Vibrations,1/1/1966
The Beach Boys,53,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/0cx32rX0uZvcJUP92Wkj2y,Love,Wouldn’t It Be Nice,1/1/1966
The Beatles,55,1/1/1960 12:00:00 AM,1,,Love,Eight Days a Week,1/1/1964
The Beatles,54,1/1/1960 12:00:00 AM,1,,Love,Girl,1/1/1965
The Beatles,56,1/1/1960 12:00:00 AM,1,,Love,I Want to Hold Your Hand,1/1/1963
The Beatles,56,1/1/1960 12:00:00 AM,1,,Love,She Loves You,1/1/1963
The Beatles,50,1/1/1960 12:00:00 AM,1,,Love,Something,1/1/1969
The Beatles,52,1/1/1960 12:00:00 AM,1,,Love,With a Little Help from My Friends,1/1/1967
The Beautiful South,30,1/1/1980 12:00:00 AM,1,http://open.spotify.com/track/7k00fu054zyIgHEpkq5rBL,Love,Song for Whoever,1/1/1989
The Bee Gees,42,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/1gIKd24bixkgYzuxse32oR,Love,How Deep is Your Love?,1/1/1977
Chuck Berry,61,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/1fDfWFb1YmdRWu5JZ9yANo,Love,Sweet Little Sixteen,1/1/1958
Beyoncé,16,1/1/2000 12:00:00 AM,1,http://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,Love,Crazy in Love,1/1/2003
Big Star,47,1/1/1970 12:00:00 AM,1,,Love,Thirteen,1/1/1972
Bobby “Blue” Bland,60,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/5vUitXO0fTxxS293NR51jA,Love,I’ll Take Care of You,1/1/1959
David Bowie,42,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/1qyRX6xXvsmbxR6FEnVSv2,Love,Heroes,1/1/1977
David Bowie,26,1/1/1990 12:00:00 AM,1,http://open.spotify.com/track/0PUmT62MdJwmVf4sUjbHFW,Love,The Wedding Song,1/1/1993
Buffalo Springfield,53,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/70dh9SQ7pcNLn7QE5dbIiX,Love,Sit Down I Think I Love You,1/1/1966
Solomon Burke,55,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/66GhKP6S6KqYMHR7xtGPoX,Love,Everybody Needs Somebody to Love,1/1/1964
R D Burman,44,1/1/1970 12:00:00 AM,1,,Love,Mehbooba Mehbooba,1/1/1975
Kate Bush,34,1/1/1980 12:00:00 AM,1,,Love,Hounds of Love,1/1/1985
Kate Bush,41,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/4xjVfArXNQRxAvsUpjmfMt,Love,The Man With the Child in His Eyes,1/1/1978
Kate Bush,25,1/1/1990 12:00:00 AM,1,,Love,The Man I Love,1/1/1994
Carlton and the Shoes,51,1/1/1960 12:00:00 AM,1,,Love,Love Me Forever,1/1/1968
James Carr,52,1/1/1960 12:00:00 AM,1,,Love,The Dark End of the Street,1/1/1967
Johnny Cash,63,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/7wJepIHVDC88KzSyzNU1mA,Love,I Walk the Line,1/1/1956
Nick Cave and the Bad Seeds,31,1/1/1980 12:00:00 AM,1,http://open.spotify.com/track/0XWoG02DaQES7ATCrbjx8D,Love,Deanna,1/1/1988
Ray Charles,65,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/2xar08Fq5xra2KKZs5Bw9j,Love,I Got a Woman,1/1/1954
The Chi-Lites,46,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/3R35ltXFfFzAk5cCAKgZF8,Love,Stoned Out of My Mind,1/1/1973
The Chi-Lites,45,1/1/1970 12:00:00 AM,1,,Love,That’s How Long,1/1/1974
The Clash,41,1/1/1970 12:00:00 AM,1,,Love,Stay Free,1/1/1978
Judy Clay and William Bell,51,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/5AdCyD1APnK7Drt81MDciC,Love,Private Number,1/1/1968
Coldplay,19,1/1/2000 12:00:00 AM,1,http://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,Love,Yellow,1/1/2000
The Contours,57,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/1nalk6Yqn0vRg8iiYlfeYd,Love,Do You Love Me?,1/1/1962
Sam Cooke,58,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/37ublgs2E1IIASg1it0v3t,Love,Cupid,1/1/1961
Elvis Costello,16,1/1/2000 12:00:00 AM,1,http://open.spotify.com/track/5HWC5PWLas7xQsjQPoeDpo,Love,I’m in the Mood Again,1/1/2003
Elvis Costello and the Attractions,33,1/1/1980 12:00:00 AM,1,,Love,Jack of All Parades,1/1/1986
The Crystals,56,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/6OoJfmP08PBCLic4JBztsJ,Love,Then He Kissed Me,1/1/1963
The Cure,27,1/1/1990 12:00:00 AM,1,http://open.spotify.com/track/6TaVUwd1GxmOcR337FZM75,Love,Friday I’m in Love,1/1/1992
Def Leppard,32,1/1/1980 12:00:00 AM,1,,Love,Pour Some Sugar on Me,1/1/1987
Dion,44,1/1/1970 12:00:00 AM,1,,Love,Born to Be With You,1/1/1975
Dion & the Belmonts,59,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/17iHLt9yQLLeBN3g1woXzB,Love,A Teenager in Love,1/1/1960
Fats Domino,63,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/25CTJ7xIrrWTHNtA7mq8Y6,Love,Blueberry Hill,1/1/1956
Bob Dylan,56,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/4OfkpX0bONH3eSHQilGDnA,Love,Girl from the North Country,1/1/1963
Bob Dylan,53,1/1/1960 12:00:00 AM,1,http://open.spotify.com/track/0D0fyyNszdh2FZeUoiHJx1,Love,Visions of Johanna,1/1/1966
Bob Dylan,45,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/6O5MMLdfCMSohn7uvSLXqS,Love,Wedding Song,1/1/1974
Elbow,11,1/1/2000 12:00:00 AM,1,http://open.spotify.com/track/6PS9nzG6GUSPbD2A1xGWbm,Love,One Day Like This,1/1/2008
Bryan Ferry,43,1/1/1970 12:00:00 AM,1,http://open.spotify.com/track/47KlEDyoBmF5ulJu6qmcHo,Love,Let’s Stick Together,1/1/1976
Ella Fitzgerald,63,1/1/1950 12:00:00 AM,1,http://open.spotify.com/track/50KK7LxalUrWPtZxlhBJhn,Love,Ev’ry Time We Say Goodbye,1/1/1956
